# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YJL220W	OTHER	1.000000	0.000000	
YJL221C	OTHER	1.000000	0.000007	
YJL222W	SP	0.000201	0.999784	CS pos: 21-22. Pr: 0.9811
YJL222W-A	OTHER	1.000000	0.000006	
YJL222W-B	OTHER	0.965464	0.034533	
YJL223C	SP	0.000407	0.999556	CS pos: 25-26. Pr: 0.7324
YJL225C	OTHER	1.000000	0.000000	
YJL225W-A	OTHER	0.999984	0.000022	
YJR001W	OTHER	1.000000	0.000001	
YJR002W	OTHER	0.999268	0.000775	
YJR003C	OTHER	1.000000	0.000000	
YJR004C	SP	0.000236	0.999743	CS pos: 19-20. Pr: 0.9350
YJR005C-A	OTHER	1.000000	0.000000	
YJR005W	OTHER	1.000000	0.000000	
YJR006W	OTHER	1.000000	0.000000	
YJR007W	OTHER	1.000000	0.000000	
YJR008W	OTHER	1.000000	0.000000	
YJR009C	OTHER	1.000000	0.000000	
YJR010C-A	OTHER	1.000000	0.000011	
YJR010W	OTHER	1.000000	0.000001	
YJR011C	OTHER	1.000000	0.000000	
YJR012C	OTHER	1.000000	0.000000	
YJR013W	OTHER	1.000000	0.000000	
YJR014W	OTHER	1.000000	0.000001	
YJR015W	OTHER	1.000000	0.000000	
YJR016C	OTHER	1.000000	0.000000	
YJR017C	OTHER	1.000000	0.000000	
YJR018W	OTHER	0.999556	0.000461	
YJR019C	OTHER	1.000000	0.000001	
YJR020W	SP	0.010248	0.989727	CS pos: 19-20. Pr: 0.9486
YJR021C	OTHER	1.000000	0.000000	
YJR022W	OTHER	1.000000	0.000000	
YJR023C	OTHER	1.000000	0.000000	
YJR024C	OTHER	1.000000	0.000006	
YJR025C	OTHER	1.000000	0.000000	
YJR026W	OTHER	1.000000	0.000000	
YJR027W	OTHER	1.000000	0.000000	
YJR028W	OTHER	1.000000	0.000000	
YJR029W	OTHER	1.000000	0.000000	
YJR030C	OTHER	1.000000	0.000000	
YJR031C	OTHER	1.000000	0.000000	
YJR032W	OTHER	1.000000	0.000000	
YJR033C	OTHER	0.998604	0.001440	
YJR034W	OTHER	1.000000	0.000000	
YJR035W	OTHER	1.000000	0.000000	
YJR036C	OTHER	1.000000	0.000000	
YJR037W	OTHER	1.000000	0.000009	
YJR038C	OTHER	1.000000	0.000001	
YJR039W	OTHER	1.000000	0.000000	
YJR040W	OTHER	1.000000	0.000006	
YJR041C	OTHER	1.000000	0.000000	
YJR042W	OTHER	1.000000	0.000001	
YJR043C	OTHER	1.000000	0.000000	
YJR044C	OTHER	1.000000	0.000000	
YJR045C	OTHER	1.000000	0.000000	
YJR046W	OTHER	1.000000	0.000000	
YJR047C	OTHER	1.000000	0.000000	
YJR048W	OTHER	1.000000	0.000000	
YJR049C	OTHER	1.000000	0.000000	
YJR050W	OTHER	1.000000	0.000000	
YJR051W	OTHER	0.999542	0.000488	
YJR052W	OTHER	1.000000	0.000000	
YJR053W	OTHER	1.000000	0.000004	
YJR054W	OTHER	1.000000	0.000011	
YJR055W	OTHER	1.000000	0.000001	
YJR056C	OTHER	1.000000	0.000000	
YJR057W	OTHER	1.000000	0.000000	
YJR058C	OTHER	1.000000	0.000000	
YJR059W	OTHER	1.000000	0.000000	
YJR060W	OTHER	1.000000	0.000000	
YJR061W	OTHER	1.000000	0.000027	
YJR062C	OTHER	0.996776	0.003243	
YJR063W	OTHER	1.000000	0.000007	
YJR064W	OTHER	1.000000	0.000000	
YJR065C	OTHER	1.000000	0.000000	
YJR066W	OTHER	1.000000	0.000000	
YJR067C	OTHER	1.000000	0.000000	
YJR068W	OTHER	1.000000	0.000000	
YJR069C	OTHER	1.000000	0.000001	
YJR070C	OTHER	1.000000	0.000000	
YJR071W	OTHER	0.999854	0.000146	
YJR072C	OTHER	1.000000	0.000000	
YJR073C	OTHER	1.000000	0.000002	
YJR074W	OTHER	1.000000	0.000002	
YJR075W	OTHER	0.994921	0.005104	
YJR076C	OTHER	1.000000	0.000051	
YJR077C	OTHER	1.000000	0.000008	
YJR078W	OTHER	1.000000	0.000000	
YJR079W	OTHER	0.998334	0.001663	
YJR080C	OTHER	1.000000	0.000001	
YJR082C	OTHER	1.000000	0.000000	
YJR083C	OTHER	1.000000	0.000000	
YJR084W	OTHER	1.000000	0.000000	
YJR085C	OTHER	1.000000	0.000000	
YJR086W	OTHER	1.000000	0.000000	
YJR087W	OTHER	0.999845	0.000167	
YJR088C	OTHER	1.000000	0.000000	
YJR089W	OTHER	1.000000	0.000000	
YJR090C	OTHER	1.000000	0.000000	
YJR091C	OTHER	0.999934	0.000076	
YJR092W	OTHER	1.000000	0.000000	
YJR093C	OTHER	1.000000	0.000000	
YJR094C	OTHER	1.000000	0.000000	
YJR094W-A	OTHER	1.000000	0.000000	
YJR095W	OTHER	1.000000	0.000000	
YJR096W	OTHER	1.000000	0.000000	
YJR097W	OTHER	1.000000	0.000000	
YJR098C	OTHER	1.000000	0.000001	
YJR099W	OTHER	1.000000	0.000000	
YJR100C	OTHER	1.000000	0.000000	
YJR101W	OTHER	1.000000	0.000002	
YJR102C	OTHER	1.000000	0.000000	
YJR103W	OTHER	1.000000	0.000000	
YJR104C	OTHER	1.000000	0.000000	
YJR105W	OTHER	1.000000	0.000000	
YJR106W	OTHER	1.000000	0.000001	
YJR107W	OTHER	1.000000	0.000019	
YJR108W	OTHER	0.970320	0.029696	
YJR109C	OTHER	1.000000	0.000017	
YJR110W	OTHER	1.000000	0.000001	
YJR111C	OTHER	1.000000	0.000000	
YJR112W	OTHER	1.000000	0.000000	
YJR112W-A	OTHER	0.999964	0.000066	
YJR113C	OTHER	1.000000	0.000000	
YJR114W	OTHER	1.000000	0.000002	
YJR115W	OTHER	0.999992	0.000021	
YJR116W	OTHER	1.000000	0.000003	
YJR117W	OTHER	1.000000	0.000006	
YJR118C	OTHER	1.000000	0.000000	
YJR119C	OTHER	1.000000	0.000000	
YJR120W	OTHER	0.999887	0.000167	
YJR121W	OTHER	1.000000	0.000000	
YJR122W	OTHER	1.000000	0.000001	
YJR123W	OTHER	1.000000	0.000000	
YJR124C	OTHER	1.000000	0.000000	
YJR125C	OTHER	1.000000	0.000000	
YJR126C	OTHER	1.000000	0.000001	
YJR127C	OTHER	0.999883	0.000132	
YJR128W	OTHER	0.999924	0.000097	
YJR129C	OTHER	1.000000	0.000000	
YJR130C	OTHER	1.000000	0.000000	
YJR131W	OTHER	0.889243	0.110779	
YJR132W	OTHER	1.000000	0.000000	
YJR133W	OTHER	1.000000	0.000000	
YJR134C	OTHER	1.000000	0.000000	
YJR135C	OTHER	1.000000	0.000000	
YJR135W-A	OTHER	1.000000	0.000000	
YJR136C	OTHER	1.000000	0.000000	
YJR137C	OTHER	1.000000	0.000000	
YJR138W	OTHER	1.000000	0.000000	
YJR139C	OTHER	1.000000	0.000016	
YJR140C	OTHER	1.000000	0.000005	
YJR140W-A	OTHER	0.999663	0.000337	
YJR141W	OTHER	1.000000	0.000000	
YJR142W	OTHER	1.000000	0.000000	
YJR143C	OTHER	0.999931	0.000065	
YJR144W	OTHER	1.000000	0.000000	
YJR145C	OTHER	1.000000	0.000000	
YJR146W	OTHER	0.999908	0.000114	
YJR147W	OTHER	1.000000	0.000000	
YJR148W	OTHER	1.000000	0.000001	
YJR149W	OTHER	1.000000	0.000001	
YJR150C	SP	0.000260	0.999728	CS pos: 19-20. Pr: 0.9756
YJR151C	SP	0.007061	0.992926	CS pos: 19-20. Pr: 0.9544
YJR151W-A	OTHER	0.998274	0.001726	
YJR152W	OTHER	1.000000	0.000001	
YJR153W	SP	0.000258	0.999692	CS pos: 24-25. Pr: 0.9733
YJR154W	OTHER	1.000000	0.000000	
YJR155W	OTHER	1.000000	0.000003	
YJR156C	OTHER	1.000000	0.000000	
YJR157W	OTHER	0.999760	0.000258	
YJR158W	OTHER	0.999920	0.000094	
YJR159W	OTHER	1.000000	0.000000	
YJR160C	OTHER	1.000000	0.000006	
YJR161C	OTHER	0.999920	0.000078	
YJR162C	OTHER	1.000000	0.000015	
YKL001C	OTHER	1.000000	0.000000	
YKL002W	OTHER	1.000000	0.000000	
YKL003C	OTHER	1.000000	0.000000	
YKL004W	OTHER	0.999956	0.000047	
YKL005C	OTHER	1.000000	0.000000	
YKL006C-A	OTHER	1.000000	0.000001	
YKL006W	OTHER	1.000000	0.000001	
YKL007W	OTHER	1.000000	0.000000	
YKL008C	OTHER	1.000000	0.000000	
YKL009W	OTHER	1.000000	0.000000	
YKL010C	OTHER	1.000000	0.000001	
YKL011C	OTHER	1.000000	0.000000	
YKL012W	OTHER	1.000000	0.000001	
YKL013C	OTHER	1.000000	0.000000	
YKL014C	OTHER	1.000000	0.000000	
YKL015W	OTHER	1.000000	0.000000	
YKL016C	OTHER	1.000000	0.000000	
YKL017C	OTHER	1.000000	0.000000	
YKL018C-A	OTHER	0.998534	0.001474	
YKL018W	OTHER	1.000000	0.000000	
YKL019W	OTHER	1.000000	0.000000	
YKL020C	OTHER	1.000000	0.000000	
YKL021C	OTHER	0.919655	0.080332	
YKL022C	OTHER	0.995588	0.004424	
YKL023C-A	OTHER	0.999861	0.000100	
YKL023W	OTHER	1.000000	0.000000	
YKL024C	OTHER	1.000000	0.000000	
YKL025C	OTHER	1.000000	0.000000	
YKL026C	OTHER	1.000000	0.000000	
YKL027W	OTHER	0.987351	0.012664	
YKL028W	OTHER	0.999913	0.000090	
YKL029C	OTHER	1.000000	0.000000	
YKL030W	OTHER	0.999991	0.000022	
YKL031W	OTHER	0.999964	0.000061	
YKL032C	OTHER	1.000000	0.000000	
YKL033W	OTHER	1.000000	0.000034	
YKL033W-A	OTHER	1.000000	0.000000	
YKL034W	SP	0.000213	0.999762	CS pos: 26-27. Pr: 0.9709
YKL035W	OTHER	1.000000	0.000000	
YKL036C	OTHER	0.994620	0.005379	
YKL037W	OTHER	1.000000	0.000001	
YKL038W	OTHER	1.000000	0.000000	
YKL039W	SP	0.121090	0.878880	CS pos: 26-27. Pr: 0.8283
YKL040C	OTHER	1.000000	0.000000	
YKL041W	OTHER	1.000000	0.000000	
YKL042W	OTHER	1.000000	0.000000	
YKL043W	OTHER	1.000000	0.000000	
YKL044W	OTHER	0.999742	0.000258	
YKL045W	OTHER	1.000000	0.000000	
YKL046C	SP	0.000209	0.999755	CS pos: 21-22. Pr: 0.9770
YKL047W	OTHER	1.000000	0.000000	
YKL048C	OTHER	1.000000	0.000000	
YKL049C	OTHER	1.000000	0.000000	
YKL050C	OTHER	1.000000	0.000003	
YKL051W	OTHER	1.000000	0.000000	
YKL052C	OTHER	1.000000	0.000000	
YKL053C-A	OTHER	1.000000	0.000001	
YKL053W	OTHER	0.999584	0.000404	
YKL054C	OTHER	1.000000	0.000001	
YKL055C	OTHER	1.000000	0.000000	
YKL056C	OTHER	1.000000	0.000044	
YKL057C	OTHER	0.999617	0.000402	
YKL058W	OTHER	1.000000	0.000000	
YKL059C	OTHER	1.000000	0.000000	
YKL060C	OTHER	1.000000	0.000000	
YKL061W	OTHER	1.000000	0.000000	
YKL062W	OTHER	1.000000	0.000001	
YKL063C	OTHER	1.000000	0.000019	
YKL064W	OTHER	1.000000	0.000000	
YKL065C	OTHER	1.000000	0.000000	
YKL065W-A	OTHER	0.999959	0.000050	
YKL066W	OTHER	0.999050	0.000973	
YKL067W	OTHER	1.000000	0.000000	
YKL068W	OTHER	1.000000	0.000000	
YKL068W-A	OTHER	1.000000	0.000001	
YKL069W	OTHER	0.999457	0.000567	
YKL070W	OTHER	1.000000	0.000000	
YKL071W	OTHER	1.000000	0.000000	
YKL072W	OTHER	0.999999	0.000059	
YKL073W	OTHER	0.672357	0.327632	
YKL074C	OTHER	1.000000	0.000000	
YKL075C	OTHER	1.000000	0.000000	
YKL076C	OTHER	0.999261	0.000724	
YKL077W	SP	0.000307	0.999671	CS pos: 22-23. Pr: 0.9748
YKL078W	OTHER	1.000000	0.000000	
YKL079W	OTHER	1.000000	0.000001	
YKL080W	OTHER	1.000000	0.000000	
YKL081W	OTHER	1.000000	0.000001	
YKL082C	OTHER	1.000000	0.000000	
YKL083W	OTHER	1.000000	0.000003	
YKL084W	OTHER	1.000000	0.000001	
YKL085W	OTHER	1.000000	0.000000	
YKL086W	OTHER	1.000000	0.000001	
YKL087C	OTHER	1.000000	0.000014	
YKL088W	OTHER	1.000000	0.000000	
YKL089W	OTHER	1.000000	0.000000	
YKL090W	OTHER	1.000000	0.000000	
YKL091C	OTHER	1.000000	0.000000	
YKL092C	OTHER	1.000000	0.000000	
YKL093W	OTHER	1.000000	0.000000	
YKL094W	OTHER	1.000000	0.000000	
YKL095W	OTHER	1.000000	0.000000	
YKL096C-B	OTHER	0.999825	0.000153	
YKL096W	SP	0.000198	0.999796	CS pos: 20-21. Pr: 0.9801
YKL096W-A	SP	0.000298	0.999693	CS pos: 20-21. Pr: 0.9745
YKL097C	OTHER	0.948784	0.051223	
YKL098W	OTHER	1.000000	0.000000	
YKL099C	OTHER	1.000000	0.000000	
YKL100C	OTHER	1.000000	0.000000	
YKL100W-A	OTHER	0.999965	0.000030	
YKL101W	OTHER	1.000000	0.000000	
YKL102C	OTHER	0.999959	0.000099	
YKL103C	OTHER	1.000000	0.000001	
YKL104C	OTHER	1.000000	0.000000	
YKL105C	OTHER	1.000000	0.000001	
YKL106C-A	OTHER	1.000000	0.000003	
YKL106W	OTHER	1.000000	0.000000	
YKL107W	OTHER	1.000000	0.000000	
YKL108W	OTHER	1.000000	0.000000	
YKL109W	OTHER	1.000000	0.000000	
YKL110C	OTHER	1.000000	0.000000	
YKL111C	OTHER	0.998840	0.001175	
YKL112W	OTHER	1.000000	0.000001	
YKL113C	OTHER	1.000000	0.000000	
YKL114C	OTHER	1.000000	0.000000	
YKL115C	OTHER	1.000000	0.000000	
YKL116C	OTHER	1.000000	0.000001	
YKL117W	OTHER	1.000000	0.000004	
YKL118W	OTHER	0.999916	0.000090	
YKL119C	OTHER	1.000000	0.000000	
YKL120W	OTHER	0.999860	0.000168	
YKL121W	OTHER	1.000000	0.000006	
YKL122C	OTHER	1.000000	0.000000	
YKL123W	OTHER	1.000000	0.000003	
YKL124W	OTHER	0.999917	0.000114	
YKL125W	OTHER	1.000000	0.000000	
YKL126W	OTHER	1.000000	0.000001	
YKL127W	OTHER	1.000000	0.000001	
YKL128C	OTHER	1.000000	0.000000	
YKL129C	OTHER	1.000000	0.000004	
YKL130C	OTHER	1.000000	0.000000	
YKL131W	OTHER	0.999595	0.000405	
YKL132C	OTHER	1.000000	0.000000	
YKL133C	OTHER	0.999953	0.000039	
YKL134C	OTHER	0.999960	0.000084	
YKL135C	OTHER	1.000000	0.000000	
YKL136W	OTHER	0.996861	0.003139	
YKL137W	OTHER	1.000000	0.000000	
YKL138C	OTHER	1.000000	0.000000	
YKL138C-A	OTHER	1.000000	0.000000	
YKL139W	OTHER	1.000000	0.000000	
YKL140W	OTHER	0.996115	0.003911	
YKL141W	OTHER	1.000000	0.000000	
YKL142W	OTHER	1.000000	0.000000	
YKL143W	OTHER	1.000000	0.000000	
YKL144C	OTHER	1.000000	0.000001	
YKL145W	OTHER	1.000000	0.000000	
YKL145W-A	OTHER	0.999988	0.000001	
YKL146W	OTHER	1.000000	0.000000	
YKL147C	OTHER	0.999756	0.000266	
YKL148C	OTHER	1.000000	0.000000	
YKL149C	OTHER	1.000000	0.000000	
YKL150W	OTHER	0.996778	0.003245	
YKL151C	OTHER	1.000000	0.000000	
YKL152C	OTHER	1.000000	0.000000	
YKL153W	OTHER	1.000000	0.000000	
YKL154W	OTHER	0.892816	0.107204	
YKL155C	OTHER	1.000000	0.000000	
YKL156C-A	OTHER	0.999591	0.000415	
YKL156W	OTHER	0.999951	0.000097	
YKL157W	OTHER	1.000000	0.000000	
YKL159C	OTHER	1.000000	0.000000	
YKL160W	OTHER	1.000000	0.000000	
YKL161C	OTHER	1.000000	0.000001	
YKL162C	OTHER	1.000000	0.000000	
YKL162C-A	OTHER	0.526259	0.473736	
YKL163W	SP	0.000395	0.999587	CS pos: 18-19. Pr: 0.9829
YKL164C	SP	0.000351	0.999625	CS pos: 18-19. Pr: 0.9818
YKL165C	OTHER	1.000000	0.000000	
YKL165C-A	OTHER	0.998885	0.001117	
YKL166C	OTHER	1.000000	0.000010	
YKL167C	OTHER	1.000000	0.000000	
YKL168C	OTHER	1.000000	0.000000	
YKL169C	OTHER	0.999215	0.000785	
YKL170W	OTHER	1.000000	0.000000	
YKL171W	OTHER	1.000000	0.000001	
YKL172W	OTHER	1.000000	0.000000	
YKL173W	OTHER	1.000000	0.000000	
YKL174C	OTHER	0.999369	0.000648	
YKL175W	OTHER	1.000000	0.000001	
YKL176C	OTHER	1.000000	0.000001	
YKL177W	OTHER	1.000000	0.000001	
YKL178C	OTHER	1.000000	0.000000	
YKL179C	OTHER	1.000000	0.000000	
YKL180W	OTHER	1.000000	0.000000	
YKL181W	OTHER	1.000000	0.000000	
YKL182W	OTHER	1.000000	0.000005	
YKL183C-A	OTHER	0.999985	0.000028	
YKL183W	OTHER	1.000000	0.000000	
YKL184W	OTHER	1.000000	0.000000	
YKL185W	OTHER	1.000000	0.000025	
YKL186C	OTHER	1.000000	0.000000	
YKL187C	OTHER	1.000000	0.000022	
YKL188C	OTHER	0.938420	0.061592	
YKL189W	OTHER	1.000000	0.000000	
YKL190W	OTHER	1.000000	0.000000	
YKL191W	OTHER	0.999973	0.000088	
YKL192C	OTHER	1.000000	0.000000	
YKL193C	OTHER	1.000000	0.000000	
YKL194C	OTHER	1.000000	0.000000	
YKL195W	OTHER	0.999973	0.000033	
YKL196C	OTHER	1.000000	0.000000	
YKL197C	OTHER	1.000000	0.000000	
YKL198C	OTHER	1.000000	0.000000	
YKL201C	OTHER	0.999996	0.000017	
YKL202W	OTHER	1.000000	0.000009	
YKL203C	OTHER	1.000000	0.000000	
YKL204W	OTHER	1.000000	0.000000	
YKL205W	OTHER	1.000000	0.000001	
YKL206C	OTHER	1.000000	0.000003	
YKL207W	OTHER	1.000000	0.000004	
YKL208W	OTHER	1.000000	0.000000	
YKL209C	OTHER	0.999942	0.000079	
YKL210W	OTHER	1.000000	0.000000	
YKL211C	OTHER	1.000000	0.000009	
YKL212W	OTHER	1.000000	0.000000	
YKL213C	OTHER	1.000000	0.000000	
YKL214C	OTHER	1.000000	0.000000	
YKL215C	OTHER	1.000000	0.000000	
YKL216W	OTHER	1.000000	0.000020	
YKL217W	OTHER	1.000000	0.000004	
YKL218C	OTHER	1.000000	0.000000	
YKL219W	OTHER	1.000000	0.000004	
YKL220C	SP	0.000208	0.999757	CS pos: 20-21. Pr: 0.9775
YKL221W	OTHER	0.999938	0.000075	
YKL222C	OTHER	1.000000	0.000000	
YKL223W	OTHER	0.999955	0.000093	
YKL224C	SP	0.000471	0.999519	CS pos: 20-21. Pr: 0.9697
YKL225W	OTHER	0.999045	0.000995	
YKR001C	OTHER	1.000000	0.000000	
YKR002W	OTHER	1.000000	0.000001	
YKR003W	OTHER	1.000000	0.000007	
YKR004C	OTHER	1.000000	0.000000	
YKR005C	SP	0.000250	0.999703	CS pos: 21-22. Pr: 0.9733
YKR006C	OTHER	1.000000	0.000000	
YKR007W	OTHER	1.000000	0.000005	
YKR008W	OTHER	0.999273	0.000744	
YKR009C	OTHER	1.000000	0.000001	
YKR010C	OTHER	1.000000	0.000001	
YKR011C	OTHER	1.000000	0.000000	
YKR012C	OTHER	0.979767	0.020213	
YKR013W	SP	0.001494	0.998472	CS pos: 18-19. Pr: 0.9025
YKR014C	OTHER	1.000000	0.000000	
YKR015C	OTHER	1.000000	0.000000	
YKR016W	OTHER	0.999542	0.000453	
YKR017C	OTHER	1.000000	0.000000	
YKR018C	OTHER	0.999955	0.000101	
YKR019C	OTHER	1.000000	0.000001	
YKR020W	OTHER	1.000000	0.000000	
YKR021W	OTHER	1.000000	0.000000	
YKR022C	OTHER	1.000000	0.000000	
YKR023W	OTHER	1.000000	0.000000	
YKR024C	OTHER	1.000000	0.000000	
YKR025W	OTHER	1.000000	0.000002	
YKR026C	OTHER	1.000000	0.000000	
YKR027W	OTHER	1.000000	0.000000	
YKR028W	OTHER	1.000000	0.000000	
YKR029C	OTHER	0.999962	0.000085	
YKR030W	OTHER	1.000000	0.000000	
YKR031C	OTHER	1.000000	0.000000	
YKR032W	OTHER	0.747879	0.252106	
YKR033C	OTHER	0.999995	0.000041	
YKR034W	OTHER	1.000000	0.000000	
YKR035C	OTHER	0.999610	0.000407	
YKR035W-A	OTHER	1.000000	0.000000	
YKR036C	OTHER	1.000000	0.000001	
YKR037C	OTHER	1.000000	0.000000	
YKR038C	OTHER	1.000000	0.000000	
YKR039W	OTHER	1.000000	0.000000	
YKR040C	OTHER	1.000000	0.000000	
YKR041W	OTHER	1.000000	0.000000	
YKR042W	SP	0.000248	0.999731	CS pos: 17-18. Pr: 0.9807
YKR043C	OTHER	1.000000	0.000000	
YKR044W	OTHER	0.995548	0.004468	
YKR045C	OTHER	1.000000	0.000000	
YKR046C	OTHER	1.000000	0.000001	
YKR047W	OTHER	0.957647	0.042361	
YKR048C	OTHER	1.000000	0.000001	
YKR049C	OTHER	1.000000	0.000000	
YKR050W	OTHER	0.999533	0.000480	
YKR051W	OTHER	1.000000	0.000000	
YKR052C	OTHER	1.000000	0.000002	
YKR053C	OTHER	1.000000	0.000003	
YKR054C	OTHER	1.000000	0.000003	
YKR055W	OTHER	1.000000	0.000000	
YKR056W	OTHER	1.000000	0.000006	
YKR057W	OTHER	1.000000	0.000000	
YKR058W	OTHER	0.779771	0.220224	
YKR059W	OTHER	1.000000	0.000000	
YKR060W	OTHER	1.000000	0.000000	
YKR061W	OTHER	1.000000	0.000001	
YKR062W	OTHER	1.000000	0.000000	
YKR063C	OTHER	1.000000	0.000000	
YKR064W	OTHER	1.000000	0.000000	
YKR065C	OTHER	1.000000	0.000000	
YKR066C	OTHER	0.999869	0.000175	
YKR067W	OTHER	0.999998	0.000009	
YKR068C	OTHER	1.000000	0.000000	
YKR069W	OTHER	0.908712	0.091309	
YKR070W	OTHER	1.000000	0.000000	
YKR071C	OTHER	1.000000	0.000023	
YKR072C	OTHER	1.000000	0.000031	
YKR073C	SP	0.140700	0.859262	CS pos: 23-24. Pr: 0.6342
YKR074W	OTHER	1.000000	0.000000	
YKR075C	OTHER	1.000000	0.000001	
YKR075W-A	OTHER	0.999897	0.000120	
YKR076W	OTHER	1.000000	0.000000	
YKR077W	OTHER	1.000000	0.000000	
YKR078W	OTHER	1.000000	0.000005	
YKR079C	OTHER	0.999914	0.000144	
YKR080W	OTHER	1.000000	0.000002	
YKR081C	OTHER	1.000000	0.000000	
YKR082W	OTHER	1.000000	0.000000	
YKR083C	OTHER	1.000000	0.000002	
YKR084C	OTHER	1.000000	0.000000	
YKR085C	OTHER	1.000000	0.000000	
YKR086W	OTHER	1.000000	0.000000	
YKR087C	OTHER	1.000000	0.000000	
YKR088C	OTHER	1.000000	0.000001	
YKR089C	OTHER	1.000000	0.000001	
YKR090W	OTHER	1.000000	0.000000	
YKR091W	OTHER	1.000000	0.000000	
YKR092C	OTHER	1.000000	0.000000	
YKR093W	OTHER	1.000000	0.000002	
YKR094C	OTHER	1.000000	0.000004	
YKR095W	OTHER	1.000000	0.000000	
YKR095W-A	OTHER	1.000000	0.000001	
YKR096W	OTHER	1.000000	0.000000	
YKR097W	OTHER	1.000000	0.000001	
YKR098C	OTHER	1.000000	0.000000	
YKR099W	OTHER	1.000000	0.000000	
YKR100C	OTHER	1.000000	0.000005	
YKR101W	OTHER	1.000000	0.000000	
YKR102W	SP	0.000276	0.999704	CS pos: 24-25. Pr: 0.9768
YKR103W	OTHER	1.000000	0.000001	
YKR104W	OTHER	1.000000	0.000001	
YKR105C	OTHER	0.999982	0.000047	
YKR106W	OTHER	0.998886	0.001131	
YLL001W	OTHER	1.000000	0.000000	
YLL002W	OTHER	0.999984	0.000042	
YLL003W	OTHER	1.000000	0.000001	
YLL004W	OTHER	1.000000	0.000000	
YLL005C	OTHER	1.000000	0.000008	
YLL006W	OTHER	1.000000	0.000000	
YLL006W-A	OTHER	1.000000	0.000000	
YLL007C	OTHER	1.000000	0.000000	
YLL008W	OTHER	1.000000	0.000000	
YLL009C	OTHER	1.000000	0.000000	
YLL010C	OTHER	1.000000	0.000002	
YLL011W	OTHER	1.000000	0.000000	
YLL012W	OTHER	1.000000	0.000001	
YLL013C	OTHER	1.000000	0.000000	
YLL014W	OTHER	1.000000	0.000002	
YLL015W	OTHER	1.000000	0.000002	
YLL016W	OTHER	0.999938	0.000087	
YLL017W	OTHER	1.000000	0.000000	
YLL018C	OTHER	1.000000	0.000000	
YLL018C-A	OTHER	1.000000	0.000000	
YLL019C	OTHER	1.000000	0.000000	
YLL019W-A	OTHER	0.999933	0.000069	
YLL020C	OTHER	0.999956	0.000062	
YLL021W	OTHER	1.000000	0.000000	
YLL022C	OTHER	1.000000	0.000000	
YLL023C	OTHER	1.000000	0.000004	
YLL024C	OTHER	1.000000	0.000000	
YLL025W	SP	0.000398	0.999592	CS pos: 20-21. Pr: 0.9717
YLL026W	OTHER	1.000000	0.000000	
YLL027W	OTHER	1.000000	0.000000	
YLL028W	OTHER	1.000000	0.000003	
YLL029W	OTHER	1.000000	0.000000	
YLL030C	OTHER	0.996102	0.003909	
YLL031C	OTHER	1.000000	0.000026	
YLL032C	OTHER	1.000000	0.000026	
YLL033W	OTHER	1.000000	0.000000	
YLL034C	OTHER	1.000000	0.000000	
YLL035W	OTHER	1.000000	0.000001	
YLL036C	OTHER	1.000000	0.000000	
YLL037W	OTHER	1.000000	0.000003	
YLL038C	OTHER	1.000000	0.000000	
YLL039C	OTHER	1.000000	0.000004	
YLL040C	OTHER	1.000000	0.000000	
YLL041C	OTHER	1.000000	0.000000	
YLL042C	OTHER	1.000000	0.000001	
YLL043W	OTHER	1.000000	0.000000	
YLL044W	OTHER	0.999635	0.000370	
YLL045C	OTHER	1.000000	0.000000	
YLL046C	OTHER	1.000000	0.000000	
YLL047W	OTHER	1.000000	0.000001	
YLL048C	OTHER	1.000000	0.000005	
YLL049W	OTHER	1.000000	0.000000	
YLL050C	OTHER	1.000000	0.000000	
YLL051C	SP	0.000226	0.999749	CS pos: 17-18. Pr: 0.9805
YLL052C	OTHER	0.999983	0.000021	
YLL053C	OTHER	1.000000	0.000000	
YLL054C	OTHER	1.000000	0.000000	
YLL055W	OTHER	0.999964	0.000060	
YLL056C	OTHER	1.000000	0.000002	
YLL057C	OTHER	1.000000	0.000001	
YLL058W	OTHER	1.000000	0.000000	
YLL059C	OTHER	1.000000	0.000035	
YLL060C	OTHER	1.000000	0.000000	
YLL061W	OTHER	1.000000	0.000000	
YLL062C	OTHER	1.000000	0.000000	
YLL063C	OTHER	1.000000	0.000000	
YLL064C	SP	0.000407	0.999556	CS pos: 25-26. Pr: 0.7324
YLL065W	OTHER	1.000000	0.000002	
YLL066C	OTHER	1.000000	0.000011	
YLL066W-A	OTHER	0.999991	0.000010	
YLL066W-B	OTHER	1.000000	0.000009	
YLL067C	OTHER	1.000000	0.000011	
YLL067W-A	OTHER	0.999991	0.000010	
YLR001C	SP	0.007040	0.992908	CS pos: 23-24. Pr: 0.9448
YLR002C	OTHER	1.000000	0.000000	
YLR003C	OTHER	1.000000	0.000000	
YLR004C	OTHER	1.000000	0.000000	
YLR005W	OTHER	1.000000	0.000000	
YLR006C	OTHER	1.000000	0.000000	
YLR007W	OTHER	1.000000	0.000000	
YLR008C	OTHER	0.999586	0.000449	
YLR009W	OTHER	1.000000	0.000000	
YLR010C	OTHER	0.999937	0.000081	
YLR011W	OTHER	1.000000	0.000000	
YLR012C	OTHER	1.000000	0.000001	
YLR013W	OTHER	1.000000	0.000000	
